categoryId;description;id;name;oldprice;param;picture;price;url;vendor
Amersport/Мужчинам/Кроссовки;Модель Shadow 5000 была выпущена в 1989 году и на тот момента стала самой технологичной беговой обувью от Saucony. Кроссовки являлись символом успешного сочетания беговых технологий и безупречного стиля. За 30 лет модель Shadow 5000 с легкостью покорила мир за пределами беговых треков и марафонов, обрела огромное количество поклонников и стала классикой спортивного стиля. В кроссовках прекрасно сочетаются замша и нейлон, из которых изготовлен верх обуви, удобный кант и резиновая подошва, обеспечивающая непревзойденное сцепление во время движения.   • Комфортный язычок • Сочетание замши и нейлона • Стабилизирующая вставка вокруг пятки • Фирменная стелька с технологией EVA для амортизации;29992;Saucony Originals Shadow 5000;16400.00;Цвет:Серый|Размер:44.5|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/s/7/s7040433_1.jpg;11480.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fshadow-5000-s7040433%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D44.5&i=5;Saucony Originals
Amersport/Мужчинам/Кроссовки;Модель Shadow 5000 была выпущена в 1989 году и на тот момента стала самой технологичной беговой обувью от Saucony. Кроссовки являлись символом успешного сочетания беговых технологий и безупречного стиля. За 30 лет модель Shadow 5000 с легкостью покорила мир за пределами беговых треков и марафонов, обрела огромное количество поклонников и стала классикой спортивного стиля. В кроссовках прекрасно сочетаются замша и нейлон, из которых изготовлен верх обуви, удобный кант и резиновая подошва, обеспечивающая непревзойденное сцепление во время движения.   • Комфортный язычок • Сочетание замши и нейлона • Стабилизирующая вставка вокруг пятки • Фирменная стелька с технологией EVA для амортизации;29986;Saucony Originals Shadow 5000;16400.00;Цвет:Серый|Размер:40.5|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/s/7/s7040433_1.jpg;11480.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fshadow-5000-s7040433%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D40.5&i=5;Saucony Originals
Amersport/Мужчинам/Кроссовки;Модель Shadow 5000 была выпущена в 1989 году и на тот момента стала самой технологичной беговой обувью от Saucony. Кроссовки являлись символом успешного сочетания беговых технологий и безупречного стиля. За 30 лет модель Shadow 5000 с легкостью покорила мир за пределами беговых треков и марафонов, обрела огромное количество поклонников и стала классикой спортивного стиля. В кроссовках прекрасно сочетаются замша и нейлон, из которых изготовлен верх обуви, удобный кант и резиновая подошва, обеспечивающая непревзойденное сцепление во время движения.   • Комфортный язычок • Сочетание замши и нейлона • Стабилизирующая вставка вокруг пятки • Фирменная стелька с технологией EVA для амортизации;113574;Saucony Originals Shadow 5000;16400.00;Цвет:Серый|Размер:46|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/10022255001_1.jpg;11480.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fshadow-5000-s7040433%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D46&i=5;Saucony Originals
Amersport/Мужчинам/Кроссовки;Модель Shadow 5000 была выпущена в 1989 году и на тот момента стала самой технологичной беговой обувью от Saucony. Кроссовки являлись символом успешного сочетания беговых технологий и безупречного стиля. За 30 лет модель Shadow 5000 с легкостью покорила мир за пределами беговых треков и марафонов, обрела огромное количество поклонников и стала классикой спортивного стиля. В кроссовках прекрасно сочетаются замша и нейлон, из которых изготовлен верх обуви, удобный кант и резиновая подошва, обеспечивающая непревзойденное сцепление во время движения.   • Комфортный язычок • Сочетание замши и нейлона • Стабилизирующая вставка вокруг пятки • Фирменная стелька с технологией EVA для амортизации;29991;Saucony Originals Shadow 5000;16400.00;Цвет:Серый|Размер:46.5|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/s/7/s7040433_1.jpg;11480.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fshadow-5000-s7040433%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D46.5&i=5;Saucony Originals
Amersport/Распродажа/Женщинам/Обувь;Спортивные кроссовки LA Daze одинаково модны и функциональны, отличаются яркой контрастной расцветкой в фирменном стиле UGG, шнурками с фиксаторами, освобождающими от необходимости шнуровать их. Добавь к этому мягкую стельку и эргономичную подошву, обеспечивающую поддержку стопы в течение всего дня и универсальный силуэт кроссовок, которые подходят к брюкам для треккинга и худи, к разорванным джинсам и футболке, к леггинсам и пуховику.;108470;UGG La Daze Women;11900.00;Цвет:Серый|Размер:39|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1119770_slvm_1.jpg;8330.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F1119770_SLVM%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D39&i=5;UGG
Converse/Женское/Кеды/Низкие;УТОНЧЕННАЯ КЛАССИКА   Классический силуэт Chuck Taylor All Star, но с утонченным мысом и более тонкой подошвой. Стелька с технологией EVA обеспечивает мягкую амортизацию.    • Верх из кожи  • Стелька EVA для амортизации;12238;Converse Chuck Taylor All Star Dainty Leather;6400.00;Цвет:Чёрный|Размер:38|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/5/3/537107_1.jpg;4480.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fchuck-taylor-all-star-dainty-leather-vcons1000041%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D38&i=5;Converse
Amersport;Classic Mini Urban Tech Wp;31261;UGG Classic Mini Urban Tech Wp;17990.00;Цвет:Чёрный|Размер:43|Пол:Мужской|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1103877_btnl_1.jpg;12593.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fclassic-mini-urban-tech-wp-1103877-btnl%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D43&i=5;UGG
Converse/Женское/Кеды/Низкие;Низкие кеды Chuck Taylor All Star Low Top, изготовленные в силуэте балетных тапочек и выпускаемые компанией Converse с 1957 года, завоевали легендарную популярность.В этом сезоне модель выполнена в пастельных цветах со стелькой, украшенной изображениями пальм, и золотистыми люверсами. • Кеды-слипоны из канваса со шнуровкой • Золотистые люверсы• Изображение пальм на стельке• Амортизирующая стелька из этиленвинилацетата;10144;Converse Chuck Taylor All Star Ballet Lace;5100.00;Цвет:Розовый|Размер:36|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/5/6/564313_1.jpg;2040.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fchuck-taylor-all-star-ballet-lace-vcons1000022%3Fchild%3D%25D0%25A0%25D0%25BE%25D0%25B7%25D0%25BE%25D0%25B2%25D1%258B%25D0%25B9%26size%3D36&i=5;Converse
Amersport/Распродажа/Женщинам/Обувь;К уже знакомому культовому силуэту и фирменным ощущениям от ношения модели Classic мы добавили новые элементы: боковую застежку-молнию для легкого снимания и надевания ботинок, плюс водонепроницаемый замшевый верх, позволяющий сохранить в целости превосходный материал, из которого они сделаны. Помимо подкладки из нашей знаменитой овчины и роскошной шерстяной смеси UGGplush™, ботинки Classic Zip Mini Boot отличает легкая, мягкая подошва, придающая походке невесомость. Надевай их с брюками и кашемиром или просто с джинсами и клетчатой фланелевой рубашкой. • Полная защитаблагодаря использованию водонепроницаемых или водостойких материалов.• Водоотталкивающая замша.• Петля на заднике.• Боковая застежка-молния.• Подкладка из шерстяной смеси UGGplush™ с 10-мм ворсом, состав: 80% шерсть, 20% лиоцелл.• Стелька из шерстяной смеси UGGplush™ с 10-мм ворсом, состав: 80% шерсть, 20% лиоцелл. • Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт.• Высота 14 см.• Тисненый логотип UGG® на заднике.;31385;UGG Classic Zip Mini;18800.00;Цвет:Серый|Размер:37|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1113590_nht_1.jpg;13160.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fclassic-zip-mini-ugg1113590%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D37&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;"Эта «дутая» версия нашей модели Fluff Yeah из мягкого атласного материала с принтом в стиле граффити и мягкими стельками из овчины смотрится одновременно весело и уютно, она идеально сочетается и с обрезанными джинсами, и с платьем с цветочным рисунком.• Верх: &quot;дутый&quot; атласный материал спринтом в стиле граффити.• Эластичный ремешок с графическим изображением логотипа UGG.• Стелька из овчины с 10-мм ворсом.• Литая резиновая подошва• Высота платформы 4 см.Тканый ярлык на заднике с логотипом UGG® на стельке.";22881;UGG Puff Yeah Pop Graffiti Women;9400.00;Цвет:Мульти|Размер:42|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1105321_mult_1.jpg;3760.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fpuff-yeah-pop-graffiti-women-1105321-mult%3Fchild%3D%25D0%259C%25D1%2583%25D0%25BB%25D1%258C%25D1%2582%25D0%25B8%26size%3D42&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;"Наша модель Classic Weather Hiker сочетает в себе энергичные черты обуви для пешего туризма и прочную водонепроницаемую конструкцию и вызывает фирменные ощущения от ношения обуви UGG; зимой эти ботинки ярко подчеркнут твой индивидуальный стиль, и ты не захочешь их снимать. В них идеально сочетаются мода и практичность, у этой модели герметичный водонепроницаемый кожаный верх, добавь к этому отделанный овечьей шерстью подъем, фирменный цветной шнурок и пряжку. В ботинках используется подкладка из ультрамягкой смеси шерсти UGGplush™, они изготовлены на суперлегкой подошве из резины White Spider Rubber, обеспечивающей улучшенное сцепление с мокрыми и замерзшими поверхностями. Надевай их с легким плащом, джинсами и клетчатой фланелевой рубашкой или с легинсами и длинным кардиганом.• Обеспечивают водонепроницаемость.• Герметичная конструкция.• Материал верха: водоотталкивающая кожа.• При изготовлении используются водоотталкивающие материалы.• Вшитый защитный язычок с водоотталкивающим покрытием• Отделка язычка шерстяной смесью UGGplush™, состоящей на 80% из шерсти и на 20% из лиоцелла, декоративная пряжка. • Металлическая фурнитура.• Ненамокающие шнурки, тканый поперечный ремешок с крупным изображением логотипа UGG®.• Подкладка из шерстяной смеси UGGplush™ с 17-мм ворсом, состав: 80% шерсть, 20% лиоцелл.• Стелька из шерстяной смеси UGGplush™ с 17-мм ворсом, состав: 80% шерсть, 20% лиоцелл. • Межподошва Treadlite от UGG™. • Резиновая подошва White Spider Rubber.• Высота 14 см.• Этикетка из термопластичного уретана с логотипом UGG® на заднике.";31470;UGG Classic Weather Hiker;20700.00;Цвет:Чёрный|Размер:37|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1112477_blk_1.jpg;14490.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fclassic-weather-hiker-ugg1112477%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D37&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Модель сандалий Myles с прочной легкой волнистой подошвой легко надевается и дарит комфорт в течение всего дня благодаря двум широким регулируемым ремешкам из мягкой, но износостойкой кожи с пряжкой. Более того, это сверхпрочные сандалии, изготовленные по технологии Goodyear Welt. • Изготовлены из натуральной кожи Brando• Два регулируемых ремешка с пряжками• Несут в себе классические черты продукции DR. MARTENS: желтая строчка по периметру подошвы• Выполнены на новой подошве Ziggy из сверхлегкого этиленвинилацетата с волнистым рисунком• Произведены по фирменной технологии GOODYEAR WELT;15049;Dr. Martens Myles;20800.00;Цвет:Чёрный|Размер:44|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/3/23523001_1.jpg;14560.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fmyles-23523001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D44&i=5;Dr. Martens
Amersport/Распродажа/Женщинам/Обувь;Первые ботинки DR. MARTENS модели CHELSEA были выпущены в начале 70-х годов, но стиль, в котором они выполнены, восходит к Викторианской эпохе.Модель LEONORE является разновидностью классической моделью CHELSEA, но с более женственным зауженным силуэтом. В этом исполнении к модели ботинок CHELSEA были добавлены теплая подкладка из искусственного меха TOBY и шипованная подошва для большей устойчивости.   • Несут в себе классические черты продукции DR. MARTENS: рифленые ранты, желтая строчка по периметру подошвы и фирменная петля с логотипом на заднике • Теплая подкладка из искусственного меха TOBY • Созданы на культовой удобной подошве с шипованным покрытием • Произведены по фирменной технологии GOODYEAR WELT;23840;Dr. Martens 2976 Leonore Fur Lined Women;19900.00;Цвет:Чёрный|Размер:38|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/1/21045001_1.jpg;13930.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fdrm000018%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D38&i=5;Dr. Martens
Converse/Женское/Кеды/Низкие;После своего ошеломительного дебюта в 1974 году кеды One Star Low Top компании Converse были приняты не только любителями спорта.В этом сезоне мы усовершенствовали яркую модель 90-х годов, выпустив ее в дизайне слипонов с застежкой-молнией. О легендарных кедах напоминают окантовка ранта и изображение звезды на боковой поверхности обуви. • Низкие кеды с верхом из канваса в дизайне слипонов• Застежки-молнии для удобства надевания• Классические стельки;10011;Converse One Star Slip;6400.00;Цвет:Синий|Размер:38|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/5/6/564207_1.jpg;4480.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fone-star-slip-vcons1000127%3Fchild%3D%25D0%25A1%25D0%25B8%25D0%25BD%25D0%25B8%25D0%25B9%26size%3D38&i=5;Converse
