id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
689910024965;"Anonymous Ism Wigwam Jacquard Crew";"Эластичные манжеты. Усиленные пяточная и носочная области.";"Аксессуары > Носки";RUB;1540;2190;;650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F68991%2Fnoski-anonymous-ism-wigwam-jacquard-crew-light-grey%2F;https://img.brandshop.ru/cache/products/n/noski-anonymous-ism-wigwam-jacquard-crew-light-grey-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Wigwam Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 17% полиэстер, 2% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:серый"
705310024965;"Anonymous Ism Wigwam Jacquard Crew";"Эластичные манжеты. Усиленные пяточная и носочная области.";"Аксессуары > Носки";RUB;1540;2190;;650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F70531%2Fnoski-anonymous-ism-wigwam-jacquard-crew-navy%2F;https://img.brandshop.ru/cache/products/n/noski-anonymous-ism-wigwam-jacquard-crew-navy-1_676x676.jpg;"Anonymous Ism";"in stock";;;"Wigwam Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 17% полиэстер, 2% полиуретан|Пол:Унисекс|Размер:41-44 INT|Цвет:синий"
705310024925;"Anonymous Ism Wigwam Jacquard Crew";"Эластичные манжеты. Усиленные пяточная и носочная области.";"Аксессуары > Носки";RUB;1540;2190;;650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F70531%2Fnoski-anonymous-ism-wigwam-jacquard-crew-navy%2F;https://img.brandshop.ru/cache/products/n/noski-anonymous-ism-wigwam-jacquard-crew-navy-1_676x676.jpg;"Anonymous Ism";"in stock";;;"Wigwam Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 17% полиэстер, 2% полиуретан|Пол:Унисекс|Размер:44-46 INT|Цвет:синий"
2487330024925;"Anonymous Ism Wigwam Jacquard Crew";"Эластичные манжеты. Усиленные пяточная и носочная области.";"Аксессуары > Носки";RUB;1540;2190;;650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F248733%2F15191600-80%2F;https://img.brandshop.ru/cache/products/1/15191600-80-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Wigwam Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 17% полиэстер, 2% полиуретан|Пол:Унисекс|Размер:44-46 INT|Цвет:чёрный"
3366320000229;"Edwin Odoru Hana";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;3600;7190;;3590;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F336632%2Fi030334-0wz-67%2F;https://img.brandshop.ru/cache/products/i/i030334-0wz-67-0_676x676.jpg;Edwin;"in stock";;;"Odoru Hana";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:чёрный"
2240230024941;"Falke Firenze";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1330;1890;;560;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F224023%2Fnoski-falke-firenze-brown%2F;https://img.brandshop.ru/cache/products/n/noski-falke-firenze-brown-0_676x676.jpg;Falke;"in stock";;;Firenze;"Возраст:Взрослый|Материал:Материал: 97% хлопок, 3% полиамид|Пол:Унисекс|Размер:41-42 INT|Цвет:коричневый"
2487730024925;"Anonymous Ism Wool Ski Jacquard Crew";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1960;2790;;830;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F248773%2F15621100-74%2F;https://img.brandshop.ru/cache/products/1/15621100-74-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Wool Ski Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 32% шерсть, 32% акрил, 20% полиэстер, 14% нейлон, 2% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:бежевый"
2487810024925;"Anonymous Ism Multi Jacquard Pattern Crew";"Эластичные манжеты. Усиленные пяточная и носочная области.";"Аксессуары > Носки";RUB;1960;2790;;830;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F248781%2F15621200-04%2F;https://img.brandshop.ru/cache/products/1/15621200-04-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Multi Jacquard Pattern Crew";"Возраст:Взрослый|Материал:Материал: 36% акрил, 31% шерсть, 19% полиэстер, 11% нейлон, 2% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:бежевый"
3366620000232;"Edwin Jungle Ripstop";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;3600;7190;;3590;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F336662%2Fi030303-0wv-gn%2F;https://img.brandshop.ru/cache/products/i/i030303-0wv-gn-0_676x676.jpg;Edwin;"in stock";;;"Jungle Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:коричневый"
3366620000231;"Edwin Jungle Ripstop";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;3600;7190;;3590;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F336662%2Fi030303-0wv-gn%2F;https://img.brandshop.ru/cache/products/i/i030303-0wv-gn-0_676x676.jpg;Edwin;"in stock";;;"Jungle Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:коричневый"
2488530024925;"Anonymous Ism Fair Isle Jacquard Crew";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F248853%2F15627000-49%2F;https://img.brandshop.ru/cache/products/1/15627000-49-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Fair Isle Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 17% полиэстер, 2% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:синий"
2488610024965;"Anonymous Ism Fair Isle Jacquard Crew";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F248861%2F15627000-80%2F;https://img.brandshop.ru/cache/products/1/15627000-80-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Fair Isle Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 17% полиэстер, 2% спандекс|Пол:Унисекс|Размер:41-44 INT|Цвет:чёрный"
2488610024925;"Anonymous Ism Fair Isle Jacquard Crew";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F248861%2F15627000-80%2F;https://img.brandshop.ru/cache/products/1/15627000-80-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Fair Isle Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 17% полиэстер, 2% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:чёрный"
2488950024925;"Anonymous Ism Fair Isle Crew";"Эластичные манжеты.";"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F248895%2F15158700-61%2F;https://img.brandshop.ru/cache/products/1/15158700-61-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Fair Isle Crew";"Возраст:Взрослый|Материал:Материал: 89% хлопок, 10% полиэстер, 1% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:красный"
2822340024925;"Anonymous Ism Wigwam Jacquard Crew";"Эластичные манжеты. Усиленные пяточная и носочная области.";"Аксессуары > Носки";RUB;1540;2190;;650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F282234%2F15191600-35%2F;https://img.brandshop.ru/cache/products/1/15191600-35-0_676x676.jpg;"Anonymous Ism";"in stock";;;"Wigwam Jacquard Crew";"Возраст:Взрослый|Материал:Материал: 81% хлопок, 17% полиэстер, 2% спандекс|Пол:Унисекс|Размер:44-46 INT|Цвет:зелёный"
2853870024968;"Vans Checkerboard Crew";"Ребристая фактура. Вышитый брендинг.";"Аксессуары > Носки";RUB;600;1190;;590;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F285387%2Fva3h3nba5%2F;https://img.brandshop.ru/cache/products/v/va3h3nba5-0_676x676.jpg;Vans;"in stock";;;"Checkerboard Crew";"Возраст:Взрослый|Материал:Материал: 47% хлопок, 44% нейлон, 5% резина, 4% эластан|Пол:Унисекс|Размер:38.5-42 INT|Цвет:чёрный"
2868160024935;"Ripndip We Out Here Mid";"Контрастный брендинг.";"Аксессуары > Носки";RUB;650;1290;;640;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F286816%2Frnd4996%2F;https://img.brandshop.ru/cache/products/r/rnd4996-0_676x676.jpg;Ripndip;"in stock";;;"We Out Here Mid";"Возраст:Взрослый|Материал:Материал: 70% хлопок, 27% полиэстер, 3% спандекс|Пол:Унисекс|Размер:40-46 INT|Цвет:чёрный"
2935410024935;"Marcelo Burlon Cross Sideway Midhigh";"Ребристая фактура. Лаконичный брендинг.";"Аксессуары > Носки";RUB;2940;4190;;1250;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F293541%2Fcmra010s21kni0011001%2F;https://img.brandshop.ru/cache/products/c/cmra010s21kni0011001-0_676x676.jpg;"Marcelo Burlon";"in stock";;;"Cross Sideway Midhigh";"Возраст:Взрослый|Материал:Материал: 65% хлопок, 32% полиамид, 3% эластан|Пол:Унисекс|Размер:40-46 INT|Цвет:чёрный"
3065060000748;"adidas Originals NMD_R1 Primeblue";"Верх из материала PrimeknitНосочнообразная конструкцияЛаконичный брендингПетля на задникеПромежуточная подошва BoostИзносостойкая подметка";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7100;14190;;7090;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F306506%2Fgz9256%2F;https://img.brandshop.ru/cache/products/g/gz9256-0_676x676.jpg;"adidas Originals";"in stock";;;"NMD_R1 Primeblue";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, резина; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:39.5 INT|Цвет:чёрный"
3126790000226;"Marcelo Burlon Wings";"Основное отделение на молнииФронтальный карман на молнииКонтрастный принтРучка для удобной транспортировкиРегулируемые лямки с пряжками";"Аксессуары > Рюкзаки и сумки";RUB;20510;29290;;8780;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F312679%2Fcmnb006f21fab0011045%2F;https://img.brandshop.ru/cache/products/c/cmnb006f21fab0011045-0_676x676.jpg;"Marcelo Burlon";"in stock";;;Wings;"Возраст:Взрослый|Материал:Материал: 100% полиэстер|Пол:Унисекс|Размер:UNI RU|Цвет:чёрный"
3131810000226;"Universal Works Short Watch British Wool";"Отворот по периметру.";"Аксессуары > Зимние аксессуары > Шапки";RUB;3640;5190;;1550;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F313181%2F25353-2p-forest-green%2F;https://img.brandshop.ru/cache/products/2/25353-2p-forest-green-0_676x676.jpg;"Universal Works";"in stock";;;"Short Watch British Wool";"Возраст:Взрослый|Материал:Материал: 100% шерсть|Пол:Унисекс|Размер:UNI RU|Цвет:зелёный"
3226610000226;"thisisneverthat E/T-Logo Beanie";"Отворот по периметру. Вышитый брендинг.";"Аксессуары > Зимние аксессуары > Шапки";RUB;2030;2890;;860;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F322661%2Ftn213khwbe01bk%2F;https://img.brandshop.ru/cache/products/t/tn213khwbe01bk-0_676x676.jpg;thisisneverthat;"in stock";;;"E/T-Logo Beanie";"Возраст:Взрослый|Материал:Материал: 100% акрил|Пол:Унисекс|Размер:UNI RU|Цвет:чёрный"
3226660000226;"thisisneverthat E/T-Logo Beanie";"Отворот по периметру. Вышитый брендинг.";"Аксессуары > Зимние аксессуары > Шапки";RUB;2030;2890;;860;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F322666%2Ftn213khwbe01ol%2F;https://img.brandshop.ru/cache/products/t/tn213khwbe01ol-0_676x676.jpg;thisisneverthat;"in stock";;;"E/T-Logo Beanie";"Возраст:Взрослый|Материал:Материал: 100% акрил|Пол:Унисекс|Размер:UNI RU|Цвет:оливковый"
3226810000226;"thisisneverthat Cable Beanie";"Плетеная фактура. Отворот по периметру. Фирменный патч.";"Аксессуары > Зимние аксессуары > Шапки";RUB;3290;4690;;1400;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F322681%2Ftn213khwbe02nv%2F;https://img.brandshop.ru/cache/products/t/tn213khwbe02nv-0_676x676.jpg;thisisneverthat;"in stock";;;"Cable Beanie";"Возраст:Взрослый|Материал:Материал: 100% акрил|Пол:Унисекс|Размер:UNI RU|Цвет:синий"
